date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:14	4143/4143	---M--	200	added ('OK')	image/png	etag:%22595a908e-102f%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/saturation.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/saturation.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
10:24:15	504/504	---M--	200	added ('OK')	image/png	etag:%22595a908e-1f8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
10:24:15	488/488	---M--	200	added ('OK')	image/png	etag:%22595a908e-1e8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
10:24:16	478/478	---M--	200	added ('OK')	image/png	etag:%22595a908e-1de%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue-horizontal.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue-horizontal.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
10:24:17	557/557	---M--	200	added ('OK')	image/png	etag:%22595a908e-22d%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha-horizontal.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha-horizontal.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
10:24:18	2004/2004	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2004%20Aug%202018%2019:43:40%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
10:24:19	2004/2004	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2004%20Aug%202018%2019:43:40%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/ratyd41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
10:24:19	3290/3290	---M--	200	added ('OK')	image/svg+xml	etag:%225b6601ec-cda%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
10:24:20	1852/1852	---M--	200	added ('OK')	application/octet-stream	etag:%225b6601ec-73c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
10:24:21	1796/1796	---M--	200	added ('OK')	font/woff	etag:%225b6601ec-704%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
10:24:21	3016/3016	---M--	200	added ('OK')	image/png	etag:%2261396790-bc8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/img/sprite-skin-modern.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/img/sprite-skin-modern.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/css/ion.rangeSlider.skinModern.css)
10:24:23	2491/2491	---M--	200	added ('OK')	image/png	etag:%22598113f8-9bb%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue.css)
10:24:23	4498/4498	---M--	200	added ('OK')	image/png	etag:%225981131e-1192%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue@2x.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue@2x.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue.css)
10:24:24	15028/15028	---MCZ	200	added ('OK')	text/css	etag:W/%225994eb2e-3ab4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.css)
10:24:25	14176/14176	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-3760%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/_all.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/_all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
10:24:25	15591/15591	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910e-3ce7%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/square/_all.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/square/_all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
10:24:26	13773/13773	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-35cd%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/_all.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/_all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
10:24:27	21689/21689	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-54b9%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/line/_all.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/line/_all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
10:24:28	1557/1557	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910e-615%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/polaris/polaris.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/polaris/polaris.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
10:24:28	1421/1421	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-58d%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/futurico/futurico.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/futurico/futurico.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css)
10:24:38	56468/56468	---M--	200	added ('OK')	font/woff	etag:%22599dc5e4-dc94%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weather-icons.css)
10:24:39	99774/99774	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2023%20Aug%202017%2018:13:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weather-icons.css)
10:24:42	184969/184969	---M--	200	added ('OK')	image/svg+xml	etag:%22599dc5e4-2d289%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weather-icons.css)
10:24:42	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jan%202023%2003:24:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/images/layers.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/images/layers.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/leaflet.css)
10:24:43	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jan%202023%2003:24:42%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/images/layers-2x.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/images/layers-2x.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/leaflet.css)
10:24:44	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jan%202023%2003:24:43%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/images/marker-icon.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/images/marker-icon.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/leaflet.css)
10:24:45	99774/99774	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2023%20Aug%202017%2018:13:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfontd41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weather-icons.css)
10:24:45	99564/99564	---M--	200	added ('OK')	application/octet-stream	etag:%22599dc5e4-184ec%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weathericons-regular-webfont.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weather-icons.css)
10:24:57	56108/56108	---M--	200	added ('OK')	font/woff	etag:%225a87270e-db2c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/themify-icons.css)
10:24:57	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2016%20Feb%202018%2018:46:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themifyd41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/themify-icons.css)
10:24:57	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2016%20Feb%202018%2018:46:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify.eot?-fvbane	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify9f24.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/themify-icons.css)
10:25:00	234630/234630	---M--	200	added ('OK')	image/svg+xml	etag:%225a87270e-39486%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify.svg?-fvbane	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify9f24.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/themify-icons.css)
10:25:02	78584/78584	---M--	200	added ('OK')	application/octet-stream	etag:%225a87270e-132f8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/fonts/themify.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/themify-icons.css)
10:25:02	16304/16304	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:20%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:03	16304/16304	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:20%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:04	7712/7712	---M--	200	added ('OK')	font/woff	etag:%225a03b90c-1e20%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:05	34229/34229	---M--	200	added ('OK')	image/svg+xml	etag:%225a03b90c-85b5%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:06	16104/16104	---M--	200	added ('OK')	application/octet-stream	etag:%225a03b90c-3ee8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-arrows-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:06	21478/21478	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:09:48%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:08	21478/21478	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:09:48%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:08	12260/12260	---M--	200	added ('OK')	font/woff	etag:%225a03b8ec-2fe4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:10	47869/47869	---M--	200	added ('OK')	image/svg+xml	etag:%225a03b8ec-bafd%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:10	21284/21284	---M--	200	added ('OK')	application/octet-stream	etag:%225a03b8ec-5324%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:12	23746/23746	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:09:54%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:12	5788/5788	---M--	200	added ('OK')	font/woff	etag:%225a03b8f2-169c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:14	49409/49409	---M--	200	added ('OK')	image/svg+xml	etag:%225a03b8f2-c101%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:15	23746/23746	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:09:54%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:16	5704/5704	---M--	200	added ('OK')	font/woff	etag:%225a03b8fc-1648%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:16	16110/16110	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:16	23480/23480	---M--	200	added ('OK')	application/octet-stream	etag:%225a03b8f2-5bb8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:17	16110/16110	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:04%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:18	37104/37104	---M--	200	added ('OK')	image/svg+xml	etag:%225a03b8fc-90f0%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:19	6238/6238	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:08%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:19	15892/15892	---M--	200	added ('OK')	application/octet-stream	etag:%225a03b8fc-3e14%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:19	3568/3568	---M--	200	added ('OK')	font/woff	etag:%225a03b900-df0%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:19	6238/6238	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:08%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:20	6044/6044	---M--	200	added ('OK')	application/octet-stream	etag:%225a03b900-179c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:21	13847/13847	---M--	200	added ('OK')	image/svg+xml	etag:%225a03b900-3617%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:21	16776/16776	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:22	7892/7892	---M--	200	added ('OK')	font/woff	etag:%225a03b902-1ed4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
